Date,Method,Name,ISA,Precision,Threads,AI,Gflops,Bandwidth,Time
2024-09-17 08:27:43,SDE-ROI,Naive_SGEMM,Scalar,sp,1,0.1,2.92,29.26,1.4357
2024-09-17 08:27:45,SDE-ROI,Transpose_SGEMM,SSE,sp,1,0.248,16.61,66.96,0.2585
2024-09-17 08:27:47,SDE-ROI,Blocked_SGEMM,SSE,sp,1,0.244,25.35,104.08,0.1667
2024-09-17 08:27:49,SDE-ROI,Blocked_AVX512_SGEMM,AVX512,sp,1,0.251,55.27,220.15,0.0788
2024-09-23 22:35:22,SDE-ROI,saxpy_serial,Scalar,sp,1,0.1667,3.9745,23.8469,0.03019
2024-09-23 22:37:30,SDE-ROI,saxpy_ispc,avx2,sp,1,0.1667,4.2605,25.5632,0.02817
2024-09-23 22:41:42,SDE-ROI,saxpy_tasks,avx2,sp,8,0.1659,2.8177,0.603,0.04375
