Name:,lab2Machine,L1 Size:,32,L2 Size:,512,L3 Size:,16384,,L1,L1,L2,L2,L3,L3,DRAM,DRAM,FP,FP,FP FMA,FP_FMA
Date,ISA,Precision,Threads,Loads,Stores,Interleaved,DRAM Bytes,FP Inst.,GB/s,I/Cycle,GB/s,I/Cycle,GB/s,I/Cycle,GB/s,I/Cycle,Gflop/s,I/Cycle,Gflop/s,I/Cycle
2024-09-21 17:20:14,avx2,sp,1,2,1,No,524288,add,327.8773,2.135,122.696,0.799,59.6071,0.3881,19.7178,0.1284,76.8303,2.0012,153.6606,2.0012
2024-09-21 17:21:33,avx512,sp,1,2,1,No,524288,add,654.3097,2.1303,164.6974,0.5362,65.5728,0.2135,22.8919,0.07453,76.8185,1.0004,153.6373,1.0004
2024-09-21 17:22:00,sse,sp,1,2,1,No,524288,add,164.4224,2.1413,91.806,1.1956,51.3946,0.6693,16.9586,0.2209,38.4073,2.0008,76.8146,2.0008
2024-09-21 17:22:27,scalar,sp,1,2,1,No,524288,add,44.8859,2.3383,38.7866,2.0205,37.09,1.9322,16.2118,0.8445,9.6023,2.0009,19.2046,2.0009
2024-09-23 00:01:17,avx512,sp,8,2,1,No,524288,add,3268.604,11.6125,691.6578,2.4573,193.7838,0.6885,21.1343,0.07508,412.9612,5.8686,816.0627,5.7985
2024-09-23 00:13:30,avx2,sp,8,2,1,No,524288,add,1700.9883,14.1594,557.8996,4.6441,166.3224,1.3845,16.4676,0.1371,402.3176,13.3959,793.4205,13.2092
2024-09-23 00:25:11,sse,sp,8,2,1,No,524288,add,867.0188,14.3532,437.786,7.2474,143.2057,2.3707,13.141,0.2175,210.1861,13.9183,414.356,13.7191
2024-09-23 00:37:06,scalar,sp,8,2,1,No,524288,add,238.1564,15.8672,198.7747,13.2434,138.7557,9.2446,14.0206,0.9341,52.2622,13.9279,104.7364,13.9561
